MAKE,MODEL,ODOMETER,PROFIT_MARGIN
Chevrolet,Silverado 2500HD,16602,4100700
Chevrolet,Silverado 2500HD,16615,2119600
Chevrolet,Silverado 2500HD,16629,3618300
Chevrolet,Silverado 2500HD,16682,3446700
Chevrolet,Silverado 2500HD,16690,3550100
Chevrolet,Silverado 2500HD,16711,3720900
Chevrolet,Silverado 2500HD,16813,3497300
Chevrolet,Silverado 2500HD,16878,3999600
Chevrolet,Silverado 2500HD,16889,3679900
Chevrolet,Silverado 2500HD,16906,4150200
Chevrolet,Silverado 2500HD,17186,3870200
Chevrolet,Silverado 2500HD,17305,4080300
Chevrolet,Silverado 2500HD,17440,3080700
Chevrolet,Silverado 2500HD,17536,4179000
Chevrolet,Silverado 2500HD,17787,3547800
Chevrolet,Silverado 2500HD,17898,3850100
Chevrolet,Silverado 2500HD,17954,5000400
Chevrolet,Silverado 2500HD,18207,2691500
Chevrolet,Silverado 2500HD,18217,4276750
Chevrolet,Silverado 2500HD,18226,3020700
Chevrolet,Silverado 2500HD,18229,3849800
Chevrolet,Silverado 2500HD,18298,2797100
Chevrolet,Silverado 2500HD,18452,4181500
Chevrolet,Silverado 2500HD,18454,3449100
Chevrolet,Silverado 2500HD,18464,4161200
Chevrolet,Silverado 2500HD,18518,3673350
Chevrolet,Silverado 2500HD,18691,4301900
Chevrolet,Silverado 2500HD,18703,2999300
Chevrolet,Silverado 2500HD,18704,3601500
Chevrolet,Silverado 2500HD,18831,4457900
Chevrolet,Silverado 2500HD,18966,4278900
Chevrolet,Silverado 2500HD,19150,4725850
Chevrolet,Silverado 2500HD,19260,2798500
Chevrolet,Silverado 2500HD,19281,4299300
Chevrolet,Silverado 2500HD,19315,2097500
Chevrolet,Silverado 2500HD,19340,3342500
Chevrolet,Silverado 2500HD,19398,4150600
Chevrolet,Silverado 2500HD,19578,3449200
Chevrolet,Silverado 2500HD,19637,4138800
Chevrolet,Silverado 2500HD,19702,4009800
Chevrolet,Silverado 2500HD,19867,3799700
Chevrolet,Silverado 2500HD,19912,3799700
Chevrolet,Silverado 2500HD,19971,3878250
Chevrolet,Silverado 2500HD,20045,3199800
Chevrolet,Silverado 2500HD,20045,3628900
Chevrolet,Silverado 2500HD,20105,4225850
Chevrolet,Silverado 2500HD,20289,3413500
Chevrolet,Silverado 2500HD,20317,3239900
Chevrolet,Silverado 2500HD,20322,4161500
Chevrolet,Silverado 2500HD,20363,4377050
Chevrolet,Silverado 2500HD,20617,3848300
Chevrolet,Silverado 2500HD,20675,4303200
Chevrolet,Silverado 2500HD,20685,3969500
Chevrolet,Silverado 2500HD,20718,3250200
Chevrolet,Silverado 2500HD,20966,4329650
Chevrolet,Silverado 2500HD,21268,3760100
Chevrolet,Silverado 2500HD,21370,3331400
Chevrolet,Silverado 2500HD,21384,3999900
Chevrolet,Silverado 2500HD,21395,3823150
Chevrolet,Silverado 2500HD,21425,3551200
Chevrolet,Silverado 2500HD,21440,5042000
Chevrolet,Silverado 2500HD,21531,4447800
Chevrolet,Silverado 2500HD,21664,4251000
Chevrolet,Silverado 2500HD,21687,3477800
Chevrolet,Silverado 2500HD,21736,4226050
Chevrolet,Silverado 2500HD,21914,3749000
Chevrolet,Silverado 2500HD,21998,3550300
Chevrolet,Silverado 2500HD,22146,2238200
Chevrolet,Silverado 2500HD,22273,3633550
Chevrolet,Silverado 2500HD,22398,3124050
Chevrolet,Silverado 2500HD,22485,397450
Chevrolet,Silverado 2500HD,22859,3499100
Chevrolet,Silverado 2500HD,22911,3549200
Chevrolet,Silverado 2500HD,22955,3860700
Chevrolet,Silverado 2500HD,23143,3922550
Chevrolet,Silverado 2500HD,23152,4124750
Chevrolet,Silverado 2500HD,23152,4824750
Chevrolet,Silverado 2500HD,23193,3949700
Chevrolet,Silverado 2500HD,23284,2138900
Chevrolet,Silverado 2500HD,23323,3779200
Chevrolet,Silverado 2500HD,23393,2498000
Chevrolet,Silverado 2500HD,23553,569325
Chevrolet,Silverado 2500HD,23558,3801100
Chevrolet,Silverado 2500HD,23591,3620000
Chevrolet,Silverado 2500HD,23686,4098700
Chevrolet,Silverado 2500HD,23779,4150800
Chevrolet,Silverado 2500HD,23822,4102800
Chevrolet,Silverado 2500HD,23844,3997200
Chevrolet,Silverado 2500HD,23984,2519000
Chevrolet,Silverado 2500HD,24029,4098700
Chevrolet,Silverado 2500HD,24191,3462900
Chevrolet,Silverado 2500HD,24203,4160500
Chevrolet,Silverado 2500HD,24398,2756900
Chevrolet,Silverado 2500HD,24497,3449000
Chevrolet,Silverado 2500HD,24504,4773800
Chevrolet,Silverado 2500HD,24535,3499000
Chevrolet,Silverado 2500HD,24620,2571000
Chevrolet,Silverado 2500HD,24744,2020100
Chevrolet,Silverado 2500HD,24860,4029300
Chevrolet,Silverado 2500HD,25062,3704100
Chevrolet,Silverado 2500HD,25125,3775550
Chevrolet,Silverado 2500HD,25213,3699500
Chevrolet,Silverado 2500HD,25478,2634600
Chevrolet,Silverado 2500HD,25595,3627900
Chevrolet,Silverado 2500HD,25892,3821900
Chevrolet,Silverado 2500HD,25981,3450400
Chevrolet,Silverado 2500HD,26164,4349800
Chevrolet,Silverado 2500HD,26202,921750
Chevrolet,Silverado 2500HD,26733,3499500
Chevrolet,Silverado 2500HD,27026,3511100
Chevrolet,Silverado 2500HD,27055,2422350
Chevrolet,Silverado 2500HD,27210,3089500
Chevrolet,Silverado 2500HD,27283,3519800
Chevrolet,Silverado 2500HD,27323,2523350
Chevrolet,Silverado 2500HD,27418,4400900
Chevrolet,Silverado 2500HD,27459,3901000
Chevrolet,Silverado 2500HD,27617,3971600
Chevrolet,Silverado 2500HD,27644,3498500
Chevrolet,Silverado 2500HD,27676,3297900
Chevrolet,Silverado 2500HD,28114,3474650
Chevrolet,Silverado 2500HD,28332,3551500
Chevrolet,Silverado 2500HD,28537,4401800
Chevrolet,Silverado 2500HD,28576,3609900
Chevrolet,Silverado 2500HD,28708,3500000
Chevrolet,Silverado 2500HD,28830,2961400
Chevrolet,Silverado 2500HD,28919,3454700
Chevrolet,Silverado 2500HD,28991,3701600
Chevrolet,Silverado 2500HD,29135,3580000
Chevrolet,Silverado 2500HD,29202,3641200
Chevrolet,Silverado 2500HD,29273,3599800
Chevrolet,Silverado 2500HD,29446,3630900
Chevrolet,Silverado 2500HD,29545,3999400
Chevrolet,Silverado 2500HD,29966,3439100
Chevrolet,Silverado 2500HD,30102,4070500
Chevrolet,Silverado 2500HD,30363,2674700
Chevrolet,Silverado 2500HD,30480,3348000
Chevrolet,Silverado 2500HD,30679,3620200
Chevrolet,Silverado 2500HD,30718,3641100
Chevrolet,Silverado 2500HD,30776,3500300
Chevrolet,Silverado 2500HD,30818,4151600
Chevrolet,Silverado 2500HD,31022,3150300
Chevrolet,Silverado 2500HD,31052,4413300
Chevrolet,Silverado 2500HD,31053,3399100
Chevrolet,Silverado 2500HD,31081,3676550
Chevrolet,Silverado 2500HD,31120,3373850
Chevrolet,Silverado 2500HD,31287,2629550
Chevrolet,Silverado 2500HD,31327,3604700
Chevrolet,Silverado 2500HD,31346,3325350
Chevrolet,Silverado 2500HD,31400,3401600
Chevrolet,Silverado 2500HD,31555,4224550
Chevrolet,Silverado 2500HD,31578,3849400
Chevrolet,Silverado 2500HD,31641,1773700
Chevrolet,Silverado 2500HD,31698,969000
Chevrolet,Silverado 2500HD,31712,3101400
Chevrolet,Silverado 2500HD,31966,3249500
Chevrolet,Silverado 2500HD,31986,3511400
Chevrolet,Silverado 2500HD,32109,3729450
Chevrolet,Silverado 2500HD,32317,4380100
Chevrolet,Silverado 2500HD,32463,3153300
Chevrolet,Silverado 2500HD,32466,4151700
Chevrolet,Silverado 2500HD,32479,4699200
Chevrolet,Silverado 2500HD,32499,3424650
Chevrolet,Silverado 2500HD,32522,2822650
Chevrolet,Silverado 2500HD,32695,1353850
Chevrolet,Silverado 2500HD,32731,3922600
Chevrolet,Silverado 2500HD,32749,3639500
Chevrolet,Silverado 2500HD,32859,2573850
Chevrolet,Silverado 2500HD,32890,3650000
Chevrolet,Silverado 2500HD,32914,3449700
Chevrolet,Silverado 2500HD,32956,2811700
Chevrolet,Silverado 2500HD,33131,3899400
Chevrolet,Silverado 2500HD,33139,2958400
Chevrolet,Silverado 2500HD,33410,2295700
Chevrolet,Silverado 2500HD,33470,3777850
Chevrolet,Silverado 2500HD,33544,3750000
Chevrolet,Silverado 2500HD,33565,2210600
Chevrolet,Silverado 2500HD,33577,2441200
Chevrolet,Silverado 2500HD,34340,4209400
Chevrolet,Silverado 2500HD,34429,4249800
Chevrolet,Silverado 2500HD,34655,3510300
Chevrolet,Silverado 2500HD,34664,3048100
Chevrolet,Silverado 2500HD,34673,4025450
Chevrolet,Silverado 2500HD,34679,3978200
Chevrolet,Silverado 2500HD,34697,2795600
Chevrolet,Silverado 2500HD,34951,1742950
Chevrolet,Silverado 2500HD,35010,2724500
Chevrolet,Silverado 2500HD,35080,3802900
Chevrolet,Silverado 2500HD,35286,3924750
Chevrolet,Silverado 2500HD,35377,2576750
Chevrolet,Silverado 2500HD,35458,3388900
Chevrolet,Silverado 2500HD,35545,1202000
Chevrolet,Silverado 2500HD,35552,2117700
Chevrolet,Silverado 2500HD,35665,2652700
Chevrolet,Silverado 2500HD,35674,4100800
Chevrolet,Silverado 2500HD,35684,3803900
Chevrolet,Silverado 2500HD,35755,4801000
Chevrolet,Silverado 2500HD,35773,846900
Chevrolet,Silverado 2500HD,35778,2571750
Chevrolet,Silverado 2500HD,35818,4159500
Chevrolet,Silverado 2500HD,35899,674250
Chevrolet,Silverado 2500HD,35962,3519600
Chevrolet,Silverado 2500HD,35971,3806700
Chevrolet,Silverado 2500HD,35978,3206200
Chevrolet,Silverado 2500HD,36114,3389200
Chevrolet,Silverado 2500HD,36390,3919800
Chevrolet,Silverado 2500HD,36429,3347800
Chevrolet,Silverado 2500HD,36582,3660300
Chevrolet,Silverado 2500HD,36588,4206500
Chevrolet,Silverado 2500HD,36637,3236900
Chevrolet,Silverado 2500HD,36989,3398400
Chevrolet,Silverado 2500HD,37092,2908100
Chevrolet,Silverado 2500HD,37240,3880500
Chevrolet,Silverado 2500HD,37264,2870500
Chevrolet,Silverado 2500HD,37268,3318000
Chevrolet,Silverado 2500HD,37317,2227100
Chevrolet,Silverado 2500HD,37670,4000800
Chevrolet,Silverado 2500HD,37791,2949600
Chevrolet,Silverado 2500HD,37926,1746400
Chevrolet,Silverado 2500HD,38079,2474850
Chevrolet,Silverado 2500HD,38178,3263800
Chevrolet,Silverado 2500HD,38293,3001300
Chevrolet,Silverado 2500HD,38352,3369500
Chevrolet,Silverado 2500HD,38356,3398900
Chevrolet,Silverado 2500HD,38374,3677250
Chevrolet,Silverado 2500HD,38408,3101700
Chevrolet,Silverado 2500HD,38421,2543100
Chevrolet,Silverado 2500HD,38455,3500800
Chevrolet,Silverado 2500HD,38488,4122400
Chevrolet,Silverado 2500HD,38490,4701200
Chevrolet,Silverado 2500HD,38737,3101800
Chevrolet,Silverado 2500HD,38822,1997800
Chevrolet,Silverado 2500HD,38848,1976550
Chevrolet,Silverado 2500HD,38875,2074550
Chevrolet,Silverado 2500HD,39203,3590500
Chevrolet,Silverado 2500HD,39383,3741500
Chevrolet,Silverado 2500HD,39498,2098900
Chevrolet,Silverado 2500HD,39644,2697400
Chevrolet,Silverado 2500HD,40038,2992400
Chevrolet,Silverado 2500HD,40469,3499200
Chevrolet,Silverado 2500HD,40542,3852800
Chevrolet,Silverado 2500HD,40802,1808700
Chevrolet,Silverado 2500HD,40813,3029400
Chevrolet,Silverado 2500HD,40835,3169500
Chevrolet,Silverado 2500HD,40918,3130500
Chevrolet,Silverado 2500HD,41323,3025100
Chevrolet,Silverado 2500HD,41416,1870050
Chevrolet,Silverado 2500HD,41518,2905400
Chevrolet,Silverado 2500HD,41562,2202550
Chevrolet,Silverado 2500HD,41877,4280800
Chevrolet,Silverado 2500HD,41902,1471500
Chevrolet,Silverado 2500HD,42005,2632450
Chevrolet,Silverado 2500HD,42264,2554500
Chevrolet,Silverado 2500HD,42280,2949100
Chevrolet,Silverado 2500HD,42649,3600700
Chevrolet,Silverado 2500HD,42715,1958100
Chevrolet,Silverado 2500HD,42793,1011100
Chevrolet,Silverado 2500HD,42879,3369600
Chevrolet,Silverado 2500HD,43230,3199500
Chevrolet,Silverado 2500HD,43440,2948800
Chevrolet,Silverado 2500HD,43671,2601000
Chevrolet,Silverado 2500HD,43800,3033100
Chevrolet,Silverado 2500HD,43833,1797600
Chevrolet,Silverado 2500HD,43858,3134100
Chevrolet,Silverado 2500HD,43950,1305200
Chevrolet,Silverado 2500HD,44030,2171300
Chevrolet,Silverado 2500HD,44124,3298600
Chevrolet,Silverado 2500HD,44146,2780000
Chevrolet,Silverado 2500HD,44174,4090000
Chevrolet,Silverado 2500HD,44225,3777050
Chevrolet,Silverado 2500HD,44273,3209900
Chevrolet,Silverado 2500HD,44302,2356900
Chevrolet,Silverado 2500HD,44402,3149100
Chevrolet,Silverado 2500HD,44757,1390350
Chevrolet,Silverado 2500HD,45156,2400600
Chevrolet,Silverado 2500HD,45438,2661700
Chevrolet,Silverado 2500HD,45526,4346600
Chevrolet,Silverado 2500HD,45598,2099300
Chevrolet,Silverado 2500HD,46402,2798900
Chevrolet,Silverado 2500HD,46523,2678300
Chevrolet,Silverado 2500HD,46636,2880650
Chevrolet,Silverado 2500HD,46888,2401900
Chevrolet,Silverado 2500HD,46911,2588200
Chevrolet,Silverado 2500HD,46947,1599000
Chevrolet,Silverado 2500HD,47037,1729350
Chevrolet,Silverado 2500HD,47156,3679450
Chevrolet,Silverado 2500HD,47321,1898900
Chevrolet,Silverado 2500HD,47384,3582800
Chevrolet,Silverado 2500HD,47603,2011100
Chevrolet,Silverado 2500HD,47704,2849600
Chevrolet,Silverado 2500HD,47720,1879400
Chevrolet,Silverado 2500HD,47729,2850700
Chevrolet,Silverado 2500HD,47765,2604000
Chevrolet,Silverado 2500HD,48322,1789950
Chevrolet,Silverado 2500HD,48453,2661000
Chevrolet,Silverado 2500HD,48471,3410400
Chevrolet,Silverado 2500HD,48517,2220300
Chevrolet,Silverado 2500HD,48613,2148000
Chevrolet,Silverado 2500HD,48861,2003650
Chevrolet,Silverado 2500HD,49146,3151200
Chevrolet,Silverado 2500HD,49206,3426550
Chevrolet,Silverado 2500HD,49224,2318800
Chevrolet,Silverado 2500HD,49336,1860350
Chevrolet,Silverado 2500HD,49509,3099300
Chevrolet,Silverado 2500HD,49543,3349400
Chevrolet,Silverado 2500HD,49612,3984100
Chevrolet,Silverado 2500HD,49880,2492400
Chevrolet,Silverado 2500HD,49975,2446900
Chevrolet,Silverado 2500HD,50198,2759600
Chevrolet,Silverado 2500HD,50624,3501700
Chevrolet,Silverado 2500HD,51189,2276550
Chevrolet,Silverado 2500HD,51227,3399300
Chevrolet,Silverado 2500HD,51393,2549700
Chevrolet,Silverado 2500HD,51410,2466900
Chevrolet,Silverado 2500HD,51435,1900900
Chevrolet,Silverado 2500HD,51441,1510200
Chevrolet,Silverado 2500HD,51984,3143500
Chevrolet,Silverado 2500HD,52029,4453400
Chevrolet,Silverado 2500HD,52037,2447100
Chevrolet,Silverado 2500HD,52422,2868800
Chevrolet,Silverado 2500HD,52425,3828350
Chevrolet,Silverado 2500HD,52492,2641400
Chevrolet,Silverado 2500HD,52682,2622300
Chevrolet,Silverado 2500HD,52725,2680350
Chevrolet,Silverado 2500HD,52904,3560800
Chevrolet,Silverado 2500HD,53032,4223600
Chevrolet,Silverado 2500HD,53129,3727750
Chevrolet,Silverado 2500HD,53191,2775550
Chevrolet,Silverado 2500HD,53286,3400200
Chevrolet,Silverado 2500HD,53633,1328450
Chevrolet,Silverado 2500HD,53802,2568500
Chevrolet,Silverado 2500HD,53906,3391300
Chevrolet,Silverado 2500HD,54167,636800
Chevrolet,Silverado 2500HD,54340,3250400
Chevrolet,Silverado 2500HD,54469,2630800
Chevrolet,Silverado 2500HD,54541,3924450
Chevrolet,Silverado 2500HD,54976,1091225
Chevrolet,Silverado 2500HD,55388,2901100
Chevrolet,Silverado 2500HD,55407,2581300
Chevrolet,Silverado 2500HD,55553,2105450
Chevrolet,Silverado 2500HD,55583,2979700
Chevrolet,Silverado 2500HD,55594,1926350
Chevrolet,Silverado 2500HD,55968,2845900
Chevrolet,Silverado 2500HD,55984,1568250
Chevrolet,Silverado 2500HD,56065,2801900
Chevrolet,Silverado 2500HD,56390,3048100
Chevrolet,Silverado 2500HD,56463,457300
Chevrolet,Silverado 2500HD,56569,3991100
Chevrolet,Silverado 2500HD,57060,2179800
Chevrolet,Silverado 2500HD,57936,2053000
Chevrolet,Silverado 2500HD,57984,3602200
Chevrolet,Silverado 2500HD,58240,3800500
Chevrolet,Silverado 2500HD,58565,2001350
Chevrolet,Silverado 2500HD,58649,1676700
Chevrolet,Silverado 2500HD,58877,2996800
Chevrolet,Silverado 2500HD,58892,3298900
Chevrolet,Silverado 2500HD,58972,2232300
Chevrolet,Silverado 2500HD,59134,3199500
Chevrolet,Silverado 2500HD,59595,2950300
Chevrolet,Silverado 2500HD,59701,2562800
Chevrolet,Silverado 2500HD,59749,2450000
Chevrolet,Silverado 2500HD,59769,2941900
Chevrolet,Silverado 2500HD,59792,3791000
Chevrolet,Silverado 2500HD,59919,1593650
Chevrolet,Silverado 2500HD,60241,1462150
Chevrolet,Silverado 2500HD,60715,3781000
Chevrolet,Silverado 2500HD,60840,2582700
Chevrolet,Silverado 2500HD,60848,3058500
Chevrolet,Silverado 2500HD,60872,3989300
Chevrolet,Silverado 2500HD,60879,1248500
Chevrolet,Silverado 2500HD,61464,2249900
Chevrolet,Silverado 2500HD,61661,1641200
Chevrolet,Silverado 2500HD,61662,3649300
Chevrolet,Silverado 2500HD,61776,2010600
Chevrolet,Silverado 2500HD,61988,2274700
Chevrolet,Silverado 2500HD,62314,2621600
Chevrolet,Silverado 2500HD,62345,1887800
Chevrolet,Silverado 2500HD,62474,2342800
Chevrolet,Silverado 2500HD,62536,3070400
Chevrolet,Silverado 2500HD,62690,2681700
Chevrolet,Silverado 2500HD,62709,3850100
Chevrolet,Silverado 2500HD,62861,1291900
Chevrolet,Silverado 2500HD,62964,3625000
Chevrolet,Silverado 2500HD,62967,2999900
Chevrolet,Silverado 2500HD,63050,2604100
Chevrolet,Silverado 2500HD,63055,2301600
Chevrolet,Silverado 2500HD,63218,2059900
Chevrolet,Silverado 2500HD,63339,3608300
Chevrolet,Silverado 2500HD,63343,1383350
Chevrolet,Silverado 2500HD,63421,3606900
Chevrolet,Silverado 2500HD,63636,2528350
Chevrolet,Silverado 2500HD,63877,1688000
Chevrolet,Silverado 2500HD,63931,1116700
Chevrolet,Silverado 2500HD,64140,1633150
Chevrolet,Silverado 2500HD,64196,3185650
Chevrolet,Silverado 2500HD,64300,849450
Chevrolet,Silverado 2500HD,64551,3149300
Chevrolet,Silverado 2500HD,64750,1282550
Chevrolet,Silverado 2500HD,64862,1908900
Chevrolet,Silverado 2500HD,64903,1762450
Chevrolet,Silverado 2500HD,64997,802475
Chevrolet,Silverado 2500HD,65082,1651850
Chevrolet,Silverado 2500HD,65691,2888700
Chevrolet,Silverado 2500HD,65770,2980900
Chevrolet,Silverado 2500HD,65819,2010300
Chevrolet,Silverado 2500HD,65918,3122100
Chevrolet,Silverado 2500HD,66048,699800
Chevrolet,Silverado 2500HD,66411,2088800
Chevrolet,Silverado 2500HD,66451,2797500
Chevrolet,Silverado 2500HD,66497,2900700
Chevrolet,Silverado 2500HD,66822,2874550
Chevrolet,Silverado 2500HD,66886,1830500
Chevrolet,Silverado 2500HD,67027,2210350
Chevrolet,Silverado 2500HD,67220,2371700
Chevrolet,Silverado 2500HD,67282,3598300
Chevrolet,Silverado 2500HD,67383,2692200
Chevrolet,Silverado 2500HD,67451,3099600
Chevrolet,Silverado 2500HD,67946,2429800
Chevrolet,Silverado 2500HD,68074,1228650
Chevrolet,Silverado 2500HD,68611,2301700
Chevrolet,Silverado 2500HD,68712,2124750
Chevrolet,Silverado 2500HD,68776,3463600
Chevrolet,Silverado 2500HD,68879,3051700
Chevrolet,Silverado 2500HD,68953,1850600
Chevrolet,Silverado 2500HD,69154,2680500
Chevrolet,Silverado 2500HD,69285,3009600
Chevrolet,Silverado 2500HD,69572,609875
Chevrolet,Silverado 2500HD,69726,3656100
Chevrolet,Silverado 2500HD,69992,2218800
Chevrolet,Silverado 2500HD,70107,1806500
Chevrolet,Silverado 2500HD,70311,2500700
Chevrolet,Silverado 2500HD,70602,1419450
Chevrolet,Silverado 2500HD,70640,1362350
Chevrolet,Silverado 2500HD,70645,2748700
Chevrolet,Silverado 2500HD,70648,2718100
Chevrolet,Silverado 2500HD,70886,2419200
Chevrolet,Silverado 2500HD,70980,1485150
Chevrolet,Silverado 2500HD,71057,2471800
Chevrolet,Silverado 2500HD,71196,2437100
Chevrolet,Silverado 2500HD,71259,994775
Chevrolet,Silverado 2500HD,71355,2655800
Chevrolet,Silverado 2500HD,71524,2790400
Chevrolet,Silverado 2500HD,71894,1810200
Chevrolet,Silverado 2500HD,72042,2030100
Chevrolet,Silverado 2500HD,72123,3398200
Chevrolet,Silverado 2500HD,72195,2879200
Chevrolet,Silverado 2500HD,72204,3974000
Chevrolet,Silverado 2500HD,72254,2379300
Chevrolet,Silverado 2500HD,72258,819725
Chevrolet,Silverado 2500HD,72266,2009100
Chevrolet,Silverado 2500HD,72358,3200700
Chevrolet,Silverado 2500HD,72394,2781600
Chevrolet,Silverado 2500HD,72716,1569000
Chevrolet,Silverado 2500HD,72802,2203450
Chevrolet,Silverado 2500HD,72895,1161875
Chevrolet,Silverado 2500HD,73167,2348700
Chevrolet,Silverado 2500HD,73450,1767300
Chevrolet,Silverado 2500HD,73552,1548750
Chevrolet,Silverado 2500HD,73702,1593900
Chevrolet,Silverado 2500HD,74486,3253900
Chevrolet,Silverado 2500HD,74507,1947000
Chevrolet,Silverado 2500HD,74610,1892850
Chevrolet,Silverado 2500HD,74708,453400
Chevrolet,Silverado 2500HD,74728,2048500
Chevrolet,Silverado 2500HD,74747,1282700
Chevrolet,Silverado 2500HD,74751,1829450
Chevrolet,Silverado 2500HD,74751,1843500
Chevrolet,Silverado 2500HD,74771,3096100
Chevrolet,Silverado 2500HD,74903,2801700
Chevrolet,Silverado 2500HD,74993,3661900
Chevrolet,Silverado 2500HD,75043,1848200
Chevrolet,Silverado 2500HD,75096,2060300
Chevrolet,Silverado 2500HD,75627,2598200
Chevrolet,Silverado 2500HD,75734,2102800
Chevrolet,Silverado 2500HD,75878,3626650
Chevrolet,Silverado 2500HD,75901,1761000
Chevrolet,Silverado 2500HD,75954,3691100
Chevrolet,Silverado 2500HD,76095,1163100
Chevrolet,Silverado 2500HD,76153,2350300
Chevrolet,Silverado 2500HD,76722,2223200
Chevrolet,Silverado 2500HD,76789,3039600
Chevrolet,Silverado 2500HD,76829,3510700
Chevrolet,Silverado 2500HD,76839,2704700
